46a9a7,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408529966,
d11781,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530052,
cc7ae3,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530065,
8222dc,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530333,
1c2e08,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530355,
5369ac,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530373,
6d22e4,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530482,
396a92,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530523,
120ba7,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530544,
bd37a4,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530567,
fbe20b,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530647,
6dd2e2,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530683,
f2f62e,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530700,
1aeebc,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530735,
bc6514,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530762,
d91e27,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530768,
2e1202,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530800,
622b1b,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530869,
873faa,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530900,
4f1b74,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408530936,
207a5d,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408531002,
c7ccd1,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408531049,
71bc63,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408531072,
8628bb,::1,GET,http://localhost/News/web/app_dev.php/news/admin/16/show,1408531122,
b7118e,::1,GET,http://localhost/News/web/app_dev.php/news/admin/,1408531131,
1676d8,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408531151,
f293c4,::1,GET,http://localhost/News/web/app_dev.php/admin/news/new,1408531155,
0983f9,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408531166,
85a5b8,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408531516,
1d20a2,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408531525,
886e98,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408531679,
225bac,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408531695,
dae7d6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408531721,
e9fde6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408531769,
4bc6ee,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408531827,
4b641e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408532146,
f1d59f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408532151,
cae86d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408532182,
75ce67,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408532186,
7410ac,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Cats,1408532188,
1ee06f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Art,1408532190,
c3a4d7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Health,1408532193,
5a9986,::1,GET,http://localhost/News/web/app_dev.php/mainpage/Sport,1408532195,
b3b6b3,::1,GET,http://localhost/News/web/app_dev.php/logout,1408532209,
e11b12,::1,GET,http://localhost/News/web/app_dev.php/,1408532210,
